0.681 0.927453 0.426319 0.30313 0.997725
0.682 0.927453 0.426319 0.30313 0.997725
0.683 0.927453 0.426319 0.30313 0.997725
0.684 0.927453 0.426319 0.30313 0.997725
0.685 0.927453 0.426319 0.30313 0.997725
0.686 0.927453 0.265574 0.30313 1.26411
0.687 0.927453 0.265574 0.30313 1.26411
0.688 0.927453 0.265574 0.30313 1.26411
0.689 0.927453 0.265574 0.30313 1.26411
0.69 0.927453 0.265574 0.30313 1.26411
0.691 0.927453 0.265574 0.30313 1.26411
0.692 0.927453 0.265574 0.30313 1.26411
0.693 0.927453 0.265574 0.30313 1.26411
0.694 0.927453 0.265574 0.30313 1.26411
0.695 0.927453 0.265574 0.30313 1.26411
0.696 0.927453 0.265574 0.30313 1.26411
0.697 0.927453 0.265574 0.30313 1.26411
0.698 0.927453 0.265574 0.30313 1.26411
0.699 0.927453 0.265574 0.30313 1.26411
0.7 0.927453 0.265574 0.30313 1.26411
0.701 0.927453 0.265574 0.30313 1.26411
0.702 0.927453 0.265574 0.30313 1.26411
0.703 0.927453 0.265574 0.30313 1.26411
0.704 0.927453 0.265574 0.30313 1.26411
0.705 0.927453 0.265574 0.30313 1.26411
0.706 0.927453 0.265574 0.30313 1.26411
0.707 0.927453 0.265574 0.30313 1.26411
0.708 0.927453 0.265574 0.30313 1.26411
0.709 0.927453 0.265574 0.30313 1.26411
0.71 0.927453 0.265574 0.30313 1.26411
0.711 0.927453 0.265574 0.30313 1.26411
0.712 0.927453 0.265574 0.30313 1.26411
0.713 0.927453 0.265574 0.30313 1.26411
0.714 0.927453 0.265574 0.30313 1.26411
0.715 0.927453 0.265574 0.30313 1.26411
0.716 0.927453 0.265574 0.30313 1.26411
0.717 0.927453 0.265574 0.30313 1.26411
0.718 0.927453 0.265574 0.30313 1.26411
0.719 0.927453 0.265574 0.30313 1.26411
0.72 0.927453 0.265574 0.30313 1.26411
0.721 0.927453 0.265574 0.30313 1.26411
0.722 0.927453 0.265574 0.30313 1.26411
0.723 0.927453 0.265574 0.30313 1.26411
0.724 0.927453 0.265574 0.30313 1.26411
0.725 0.927453 0.265574 0.30313 1.26411
0.726 0.927453 0.265574 0.30313 1.26411
0.727 0.927453 0.265574 0.30313 1.26411
0.728 0.927453 0.265574 0.30313 1.26411
0.729 0.927453 0.265574 0.30313 1.26411
0.73 0.927453 0.265574 0.30313 1.26411
0.731 0.927453 0.265574 0.30313 1.26411
0.732 0.927453 0.265574 0.30313 1.26411
0.733 0.927453 0.265574 0.30313 1.26411
0.734 0.927453 0.265574 0.30313 1.26411
0.735 0.927453 0.265574 0.30313 1.26411
0.736 0.927453 0.265574 0.30313 1.26411
0.737 0.927453 0.265574 0.30313 1.26411
0.738 0.927453 0.265574 0.30313 1.26411
0.739 0.927453 0.265574 0.30313 1.26411
0.74 0.927453 0.265574 0.30313 1.26411
0.741 0.927453 0.265574 0.30313 1.26411
0.742 0.927453 0.265574 0.30313 1.26411
0.743 0.927453 0.265574 0.30313 1.26411
0.744 0.927453 0.265574 0.30313 1.26411
0.745 0.927453 0.265574 0.30313 1.26411
0.746 0.927453 0.265574 0.30313 1.26411
0.747 0.927453 0.265574 0.30313 1.26411
0.748 0.927453 0.265574 0.30313 1.26411
0.749 0.927453 0.265574 0.30313 1.26411
0.75 0.927453 0.265574 0.30313 1.26411
0.751 0.927453 0.265574 0.30313 1.26411
0.752 0.927453 0.265574 0.30313 1.26411
0.753 0.927453 0.265574 0.30313 1.26411
0.754 0.927453 0.265574 0.30313 1.26411
0.755 0.927453 0.265574 0.30313 1.26411
0.756 0.927453 0.265574 0.30313 1.26411
0.757 0.927453 0.265574 0.30313 1.26411
0.758 0.927453 0.265574 0.30313 1.26411
0.759 0.927453 0.265574 0.30313 1.26411
0.76 0.927453 0.265574 0.30313 1.26411
0.761 0.927453 0.265574 0.30313 1.26411
0.762 0.927453 0.265574 0.30313 1.26411
0.763 0.927453 0.265574 0.30313 1.26411
0.764 0.927453 0.265574 0.30313 1.26411
0.765 0.927453 0.265574 0.30313 1.26411
0.766 0.927453 0.265574 0.30313 1.26411
0.767 0.927453 0.265574 0.30313 1.26411
0.768 0.927453 0.265574 0.30313 1.26411
0.769 0.927453 0.265574 0.30313 1.26411
0.77 0.927453 0.265574 0.30313 1.26411
0.771 0.927453 0.265574 0.30313 1.26411
0.772 0.927453 0.265574 0.30313 1.26411
0.773 0.927453 0.265574 0.30313 1.26411
0.774 0.927453 0.265574 0.30313 1.26411
0.775 0.927453 0.265574 0.30313 1.26411
0.776 0.927453 0.265574 0.30313 1.26411
0.777 0.927453 0.265574 0.30313 1.26411
0.778 0.927453 0.265574 0.30313 1.26411
0.779 0.927453 0.265574 0.30313 1.26411
0.78 0.927453 0.265574 0.30313 1.26411
0.781 0.927453 0.265574 0.30313 1.26411
0.782 0.927453 0.265574 0.30313 1.26411
0.783 0.927453 0.265574 0.30313 1.26411
0.784 0.927453 0.265574 0.30313 1.26411
0.785 0.927453 0.265574 0.30313 1.26411
0.786 0.927453 0.265574 0.30313 1.26411
0.787 0.927453 0.265574 0.30313 1.26411
0.788 0.927453 0.265574 0.30313 1.26411
0.789 0.927453 0.265574 0.30313 1.26411
0.79 0.927453 0.265574 0.30313 1.26411
0.791 0.927453 0.265574 0.30313 1.26411
0.792 0.927453 0.265574 0.30313 1.26411
0.793 0.927453 0.265574 0.30313 1.26411
0.794 0.927453 0.265574 0.30313 1.26411
0.795 0.927453 0.265574 0.30313 1.26411
0.796 0.927453 0.265574 0.30313 1.26411
0.797 0.927453 0.265574 0.30313 1.26411
0.798 0.927453 0.265574 0.30313 1.26411
0.799 0.927453 0.265574 0.30313 1.26411
0.8 0.927453 0.265574 0.30313 1.26411
0.801 0.927453 0.265574 0.30313 1.26411
0.802 0.927453 0.265574 0.30313 1.26411
0.803 0.927453 0.265574 0.30313 1.26411
0.804 0.927453 0.265574 0.30313 1.26411
0.805 0.927453 0.265574 0.30313 1.26411
0.806 0.927453 0.265574 0.30313 1.26411
0.807 0.927453 0.265574 0.30313 1.26411
0.808 0.927453 0.265574 0.30313 1.26411
0.809 0.927453 0.265574 0.30313 1.26411
0.81 0.927453 0.265574 0.30313 1.26411
0.811 0.927453 0.265574 0.30313 1.26411
0.812 0.927453 0.265574 0.30313 1.26411
0.813 0.927453 0.265574 0.30313 1.26411
0.814 0.927453 0.265574 0.30313 1.26411
0.815 0.927453 0.265574 0.30313 1.26411
0.816 0.927453 0.265574 0.30313 1.26411
0.817 0.927453 0.265574 0.30313 1.26411
0.818 0.927453 0.265574 0.30313 1.26411
0.819 0.927453 0.265574 0.30313 1.26411
0.82 0.927453 0.265574 0.30313 1.26411
0.821 0.927453 0.265574 0.30313 1.26411
0.822 0.927453 0.265574 0.30313 1.26411
0.823 0.927453 0.265574 0.30313 1.26411
0.824 0.927453 0.265574 0.30313 1.26411
0.825 0.927453 0.265574 0.30313 1.26411
0.826 0.927453 0.265574 0.30313 1.26411
0.827 0.927453 0.265574 0.30313 1.26411
0.828 0.927453 0.265574 0.30313 1.26411
0.829 0.927453 0.265574 0.30313 1.26411
0.83 0.927453 0.265574 0.30313 1.26411
0.831 0.927453 0.265574 0.30313 1.26411
0.832 0.927453 0.265574 0.30313 1.26411
0.833 0.927453 0.265574 0.30313 1.26411
0.834 0.927453 0.265574 0.30313 1.26411
0.835 0.927453 0.265574 0.30313 1.26411
0.836 0.927453 0.265574 0.30313 1.26411
0.837 0.927453 0.265574 0.30313 1.26411
0.838 0.927453 0.265574 0.30313 1.26411
0.839 0.927453 0.265574 0.30313 1.26411
0.84 0.927453 0.265574 0.30313 1.26411
0.841 0.927453 0.265574 0.30313 1.26411
0.842 0.927453 0.265574 0.30313 1.26411
0.843 0.927453 0.265574 0.30313 1.26411
0.844 0.927453 0.265574 0.30313 1.26411
0.845 0.927453 0.265574 0.30313 1.26411
0.846 0.927453 0.265574 0.30313 1.26411
0.847 0.927453 0.265574 0.30313 1.26411
0.848 0.927453 0.265574 0.30313 1.26411
0.849 0.927453 0.265574 0.30313 1.26411
0.85 0.927453 0.265574 0.30313 1.26411
0.851 0 0.125 0.1 1.0583
0.852 0 0.125 0.1 1.0583
0.853 0 0.125 0.1 1.0583
0.854 0 0.125 0.1 1.0583
0.855 0 0.125 0.1 1.0583
0.856 0 0.125 0.1 1.0583
0.857 0 0.125 0.1 1.0583
0.858 0 0.125 0.1 1.0583
0.859 0 0.125 0.1 1.0583
0.86 0 0.125 0.1 1.0583
0.861 0 0.125 0.1 1.0583
0.862 0 0.125 0.1 1.0583
0.863 0 0.125 0.1 1.0583
0.864 0 0.125 0.1 1.0583
0.865 0 0.125 0.1 1.0583
0.866 0 0.125 0.1 1.0583
0.867 0 0.125 0.1 1.0583
0.868 0 0.125 0.1 1.0583
0.869 0 0.125 0.1 1.0583
0.87 0 0.125 0.1 1.0583
0.871 0 0.125 0.1 1.0583
0.872 0 0.125 0.1 1.0583
0.873 0 0.125 0.1 1.0583
0.874 0 0.125 0.1 1.0583
0.875 0 0.125 0.1 1.0583
0.876 0 0.125 0.1 1.0583
0.877 0 0.125 0.1 1.0583
0.878 0 0.125 0.1 1.0583
0.879 0 0.125 0.1 1.0583
0.88 0 0.125 0.1 1.0583
0.881 0 0.125 0.1 1.0583
0.882 0 0.125 0.1 1.0583
0.883 0 0.125 0.1 1.0583
0.884 0 0.125 0.1 1.0583
0.885 0 0.125 0.1 1.0583
0.886 0 0.125 0.1 1.0583
0.887 0 0.125 0.1 1.0583
0.888 0 0.125 0.1 1.0583
0.889 0 0.125 0.1 1.0583
0.89 0 0.125 0.1 1.0583
0.891 0 0.125 0.1 1.0583
0.892 0 0.125 0.1 1.0583
0.893 0 0.125 0.1 1.0583
0.894 0 0.125 0.1 1.0583
0.895 0 0.125 0.1 1.0583
0.896 0 0.125 0.1 1.0583
0.897 0 0.125 0.1 1.0583
0.898 0 0.125 0.1 1.0583
0.899 0 0.125 0.1 1.0583
0.9 0 0.125 0.1 1.0583
0.901 0 0.125 0.1 1.0583
0.902 0 0.125 0.1 1.0583
0.903 0 0.125 0.1 1.0583
0.904 0 0.125 0.1 1.0583
0.905 0 0.125 0.1 1.0583
0.906 0 0.125 0.1 1.0583
0.907 0 0.125 0.1 1.0583
0.908 0 0.125 0.1 1.0583
0.909 0 0.125 0.1 1.0583
0.91 0 0.125 0.1 1.0583
0.911 0 0.125 0.1 1.0583
0.912 0 0.125 0.1 1.0583
0.913 0 0.125 0.1 1.0583
0.914 0 0.125 0.1 1.0583
0.915 0 0.125 0.1 1.0583
0.916 0 0.125 0.1 1.0583
0.917 0 0.125 0.1 1.0583
0.918 0 0.125 0.1 1.0583
0.919 0 0.125 0.1 1.0583
0.92 0 0.125 0.1 1.0583
0.921 0 0.125 0.1 1.0583
0.922 0 0.125 0.1 1.0583
0.923 0 0.125 0.1 1.0583
0.924 0 0.125 0.1 1.0583
0.925 0 0.125 0.1 1.0583
0.926 0 0.125 0.1 1.0583
0.927 0 0.125 0.1 1.0583
0.928 0 0.125 0.1 1.0583
0.929 0 0.125 0.1 1.0583
0.93 0 0.125 0.1 1.0583
0.931 0 0.125 0.1 1.0583
0.932 0 0.125 0.1 1.0583
0.933 0 0.125 0.1 1.0583
0.934 0 0.125 0.1 1.0583
0.935 0 0.125 0.1 1.0583
0.936 0 0.125 0.1 1.0583
0.937 0 0.125 0.1 1.0583
0.938 0 0.125 0.1 1.0583
0.939 0 0.125 0.1 1.0583
0.94 0 0.125 0.1 1.0583
0.941 0 0.125 0.1 1.0583
0.942 0 0.125 0.1 1.0583
0.943 0 0.125 0.1 1.0583
0.944 0 0.125 0.1 1.0583
0.945 0 0.125 0.1 1.0583
0.946 0 0.125 0.1 1.0583
0.947 0 0.125 0.1 1.0583
0.948 0 0.125 0.1 1.0583
0.949 0 0.125 0.1 1.0583
0.95 0 0.125 0.1 1.0583
0.951 0 0.125 0.1 1.0583
0.952 0 0.125 0.1 1.0583
0.953 0 0.125 0.1 1.0583
0.954 0 0.125 0.1 1.0583
0.955 0 0.125 0.1 1.0583
0.956 0 0.125 0.1 1.0583
0.957 0 0.125 0.1 1.0583
0.958 0 0.125 0.1 1.0583
0.959 0 0.125 0.1 1.0583
0.96 0 0.125 0.1 1.0583
0.961 0 0.125 0.1 1.0583
0.962 0 0.125 0.1 1.0583
0.963 0 0.125 0.1 1.0583
0.964 0 0.125 0.1 1.0583
0.965 0 0.125 0.1 1.0583
0.966 0 0.125 0.1 1.0583
0.967 0 0.125 0.1 1.0583
0.968 0 0.125 0.1 1.0583
0.969 0 0.125 0.1 1.0583
0.97 0 0.125 0.1 1.0583
0.971 0 0.125 0.1 1.0583
0.972 0 0.125 0.1 1.0583
0.973 0 0.125 0.1 1.0583
0.974 0 0.125 0.1 1.0583
0.975 0 0.125 0.1 1.0583
0.976 0 0.125 0.1 1.0583
0.977 0 0.125 0.1 1.0583
0.978 0 0.125 0.1 1.0583
0.979 0 0.125 0.1 1.0583
0.98 0 0.125 0.1 1.0583
0.981 0 0.125 0.1 1.0583
0.982 0 0.125 0.1 1.0583
0.983 0 0.125 0.1 1.0583
0.984 0 0.125 0.1 1.0583
0.985 0 0.125 0.1 1.0583
0.986 0 0.125 0.1 1.0583
0.987 0 0.125 0.1 1.0583
0.988 0 0.125 0.1 1.0583
0.989 0 0.125 0.1 1.0583
0.99 0 0.125 0.1 1.0583
0.991 0 0.125 0.1 1.0583
0.992 0 0.125 0.1 1.0583
0.993 0 0.125 0.1 1.0583
0.994 0 0.125 0.1 1.0583
0.995 0 0.125 0.1 1.0583
0.996 0 0.125 0.1 1.0583
0.997 0 0.125 0.1 1.0583
0.998 0 0.125 0.1 1.0583
0.999 0 0.125 0.1 1.0583
